Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1997,12,4,15,0,282,91,14.5,152.11902426395227,57.19133966484786,77.48271527148553,215.2838818296156,1.77635683940025e-16,46.116251505073876,273.00356296068986,1.0,46.116251505073876,45.068949450675916,2.5,8.9000000000000004,4.0999999999999996,246.83823020326346,249.30265291745593,250.66651519839093,252.4313418251424,254.61826507381073,257.22601746949698,12.607373845084643,12.788917826358592,13.469138442578881,14.22825086905971,15.763750132049452,17.644706147006616,42.730276612628451,270.0,0.410726038214572,1.765443865032985
1997,12,4,16,0,0,31,15.5,31.0,75.16514622375404,84.12182998020936,227.57775737435873,1.77635683940025e-16,18.155185024471816,31.192052946151883,1.0,18.155185024471816,7.4996310195626936,2.5,8.3000000000000007,3.1000000000000001,29.444858371680578,29.474409130301403,29.446135099603215,29.317364849480278,29.29043448480477,29.268993948396645,3.946597117461903,3.833163557702592,3.7928237685292681,3.8470720323414911,3.934556897436198,4.0503770595736546,12.262148605986553,270.0,0.6438075636007138,1.5228139042094724
1997,12,4,17,0,1,0,16.5,0.023070553281161858,86.69355187693547,88.67803737907292,234.55952583694977,8.881784197001253e-17,0.0002999171926551037,0.05767638095926212,1.0,0.0002999171926551037,0.0,2.5,6.7000000000000002,4.0999999999999996,0.01672539572868547,0.016725395728685481,0.016725395728685481,0.016725395728685481,0.016725395728685481,0.016725395728685481,7.0878354526410177e-05,7.0878354526410177e-05,7.0878354526410177e-05,7.0878354526410177e-05,7.0878354526410177e-05,7.0867771120801027e-05,2.4365345625940478,270.0,0.728743632872574,1.5009040749626807
1997,12,5,8,0,47,0,7.5,1.0858843444878497,86.68876390162809,88.67612496978568,125.582709346172,0.0,0.014116496478342063,2.7147109563474592,1.0,0.014116496478342063,0.0,2.5,3.8999999999999999,5.7000000000000002,0.78817150731252861,0.78817150731252861,0.78817150731252861,0.78817150731252861,0.78817150731252861,0.78817150731252861,0.003336100985758947,0.003336100985758947,0.003336100985758947,0.003336100985758947,0.0033361009857589465,0.0033356028462335403,2.4444012745681931,90.0,0.7286750451252747,1.5009099213792765
1997,12,5,9,0,280,28,8.5,56.480852567589082,75.26828392371881,84.16192939972026,132.52429613089356,0.0,12.223064052042645,112.94576847391809,1.0,12.223064052042645,15.466747807271497,2.5,5.0,4.0999999999999996,89.155194842903398,89.465145967496483,89.711956293289518,90.190448525458493,90.395535772926252,90.581997625249883,2.9037088261694191,2.8302329241776105,2.9203208646146046,2.9537617153735116,3.1486137643675232,3.3808122134693921,12.194770604408887,90.0,0.644382206670223,1.522564822134688
1997,12,5,10,0,623,33,9.5,167.35244438867866,57.375223445721225,77.54610090954944,144.81802427715834,8.881784197001244e-16,16.57482955882373,394.03075225271243,1.0,16.57482955882373,47.042679207746275,2.5,6.7000000000000002,4.5999999999999996,363.11206247752,363.73913736013941,364.33766566955399,364.75308945113011,367.87367821510799,372.15821670044488,4.3448532289935846,4.4877484888707322,4.7037887939715475,4.9563778850748834,7.3825249814953064,10.977004063862815,42.508340541702594,90.0,0.41215123707210244,1.7628210166096994
1997,12,5,11,0,754,40,10.5,263.76913513472101,62.612428611300224,72.73593281458089,158.2558413990974,0.0,109.19256163540547,409.39800476700736,1.0,109.19256163540547,69.840364323071086,2.022599253041969,8.3000000000000007,2.1000000000000001,363.19574264548407,363.7744644093508,364.39905053984455,364.86225208896684,368.63650570626191,373.76415076040257,34.51207739223814,27.887142442847598,22.756078537360263,19.404816396301737,20.69769900470434,24.841615180089558,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1997,12,5,12,0,802,44,11.5,315.72794070260852,68.91695085511354,70.19543436204079,172.6200977809662,0.0,182.66688993226467,339.79936236695863,1.0,182.66688993226467,82.411708352733569,1.269309447041337,10.0,3.1000000000000001,293.18451514142839,293.30071048223454,293.52063800265557,295.31080213459234,296.98409065048384,297.60395338101313,40.099888333234738,33.930981437751349,30.547858422268295,30.192500668400747,31.930917978844107,35.450435527023174,19.630714257672054,90.0,0.5820217372580091,1.5581225063816788
1997,12,5,13,0,802,44,12.5,315.70126224966856,68.93054639217415,70.19746010346962,187.34500677671605,0.0,182.64830334520926,339.58101737902177,1.0,182.64830334520926,82.397254215013973,1.2680501357753684,10.6,2.1000000000000001,292.97179636263587,293.08894136040936,293.30908270444047,295.09707518700964,296.77271873952532,297.39018782388564,40.09456734388862,33.92887880930671,30.544697661768325,30.181657554003561,31.927332980180992,35.44332964962836,19.547416863247136,270.0,0.5827065717789381,1.5576350836877588
1997,12,5,14,0,359,98,13.5,204.50725508214109,62.64261888881366,72.7418396441026,201.70705648017773,0.0,96.296726547324937,286.02135374896278,1.0,96.296726547324937,61.48331892740611,2.020941073889653,10.6,1.5,247.34427269852611,249.07452233000285,250.82251640819604,252.05566852367301,256.38622337331225,261.50907986969554,29.236235162231235,25.746963441789752,23.257126061957379,21.886048362020524,23.897622790272756,28.262584517822358,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,5,15,0,605,32,14.5,162.37404151248222,57.402389915694705,77.55547256230678,215.14077663953628,7.105427357600996e-16,16.053896620639463,382.48145146619169,1.0,16.053896620639463,45.731242655396429,2.5,10.0,3.1000000000000001,352.34766536914208,352.95484680625816,353.53437086922685,353.93658244993929,356.99666096810512,361.20040800184904,4.2081518974904757,4.3464941524271383,4.5556535951255084,4.8001459865233436,7.1803272866620427,10.708293128099506,42.528089027245059,270.0,0.4120242131564513,1.763053957178725
1997,12,5,16,0,433,21,15.5,64.951418500455603,75.29981531404509,84.17419112842438,227.42881829422043,0.0,9.3176843436350865,141.98353998465939,1.0,9.3176843436350865,17.545376952136792,2.5,6.0999999999999996,2.6000000000000001,110.508081456859,110.80556277309954,111.05103668116718,111.53645986761117,111.74042238177464,111.92542932712635,2.2691629977390244,2.2148927266234959,2.3088076048179849,2.3333860918523812,2.5093798927780453,2.7177049815086289,12.177347034967482,270.0,0.6445308299125668,1.5225006308726985
1997,12,5,17,0,1,1,16.5,1.0227347841845567,86.74172628855094,88.69728057879112,234.3797364228098,7.283063041540974e-15,0.5883325722605014,1.0563960359429587,1.0,0.5883325722605014,0.00044092047251143018,2.5,6.0999999999999996,2.1000000000000001,0.96145260410421263,0.96159379358558161,0.96159379358558161,0.96159379358558161,0.96159379358558161,0.96166978996653363,0.13135562163914602,0.12672786116651538,0.12454941154541653,0.12495123205026991,0.12775830908905078,0.13254585998513124,2.4063874933912359,270.0,0.7290064807649885,1.5008818445246244
1997,12,6,8,0,0,0,7.5,0.0,86.8595818399711,88.74436114486929,125.6782194139492,3.0198066269804166e-15,0.0,0.0,1.0,0.0,0.0,2.5,1.1000000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3209323275733453,90.0,0.7297515832178199,1.5008203332376802
1997,12,6,9,0,226,33,8.5,55.399307895972257,75.65381927901942,84.31196325146404,132.50682302674227,1.687538997430235e-15,15.11627601033395,102.25932847876491,1.0,15.11627601033395,14.806609436594828,2.5,0.90000000000000002,1.5,81.427234324683667,81.6853956136558,81.887824691183113,82.200869823039341,82.339425666555655,82.465137026550607,3.4892506554219294,3.3949570980805737,3.4514739575416216,3.4912962223768385,3.6720457980550503,3.8067765938600426,11.861666601425938,90.0,0.6472252631443511,1.5213532742317029
1997,12,6,10,0,459,65,9.5,162.82233447129471,57.80506874350037,77.69471231911541,144.77917217041238,7.105427357600996e-16,30.371596233335467,346.53659700958133,1.0,30.371596233335467,49.182625852805266,2.5,2.2000000000000002,1.5,314.85189998689771,316.07688520124111,317.24568901424544,318.05909296667551,321.64119074233537,326.43279774662778,8.1051888921829409,8.2101371217432657,8.6321047725306954,9.1343482231735873,11.839372809253733,15.74246212044976,41.461403580657617,90.0,0.41894231228714673,1.7505980853875034
1997,12,6,11,0,417,122,10.5,244.77684117519846,62.66173963882283,72.8767065718226,158.19146459920665,0.0,115.26864025276106,337.71196615344121,1.0,115.26864025276106,72.465756161996552,2.03783219382189,3.2999999999999998,2.1000000000000001,292.97491058052623,295.22546141994417,297.49368868380952,299.09296806459923,303.72533291857741,308.94451107513055,35.265705546273836,31.294519975504087,28.492462602561744,27.005017445238906,28.914485353534467,33.301399781416137,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1997,12,6,12,0,575,111,11.5,304.61497593825192,69.00478704122293,70.32273247651665,172.52882284307256,0.0,177.74863964731023,323.89677500078733,1.0,177.74863964731023,80.504946201892906,1.2746332040758166,3.2999999999999998,1.5,281.19162154291229,281.94175697135802,282.37795761599597,284.3482519960906,286.08648000260553,286.95987464064513,38.972365138088897,33.805661555366335,31.317374490184665,31.368054990325238,33.200548706364536,36.329425309005693,19.98162150962483,90.0,0.5791406474631853,1.5601977194096612
1997,12,6,13,0,572,111,12.5,303.76005708833344,69.07057896280367,70.30621659738375,187.22999154802557,0.0,177.19557315602879,321.92318650205931,1.0,177.19557315602879,80.174580161144021,1.2654084681505002,5.0999999999999996,1.5,279.68125101065471,280.40400033953046,280.81956149950099,282.67842913075754,284.32721975893014,285.06866854135529,39.059556116401758,34.348640910514199,31.444887282060542,31.384518167782929,33.212563750843778,36.276377662026839,19.372322706955586,270.0,0.5841472699439589,1.5566169983872764
1997,12,6,14,0,553,60,13.5,223.25839527338286,62.79454913149564,72.82908182322986,201.5751121976352,0.0,95.37378554130251,340.11512707378591,1.0,95.37378554130251,62.761339639470307,2.0203920991369255,5.0999999999999996,2.6000000000000001,298.16848874598173,298.98336976466715,299.83255256197594,300.44629259356054,304.62382197244347,310.15596300203089,29.841421745095655,24.651970831635929,20.686710625932676,18.161697161184016,20.026338249300885,24.642826050525638,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,6,15,0,492,66,14.5,171.47370824379675,57.592075000803945,77.62099342339873,214.9991129082172,0.0,31.061052915340895,367.24888346828692,1.0,31.061052915340895,51.380591765216437,2.5,5.0,2.1000000000000001,334.16873635619692,335.43018920594841,336.6344471497913,337.4719201636911,341.14761458050936,346.03899595153291,8.2547345241532106,8.5497244605146268,8.9917321212279813,9.5081002328735007,12.300877941855996,16.328063709663901,42.372716012623087,270.0,0.41302466895092577,1.761223643409274
1997,12,6,16,0,270,31,15.5,58.193189965839125,75.41661165110537,84.21962531489234,227.28222685109142,3.5527136788004996e-16,13.966229867345703,112.78932171145402,1.0,13.966229867345703,15.934042090608635,2.5,3.2999999999999998,2.1000000000000001,89.220174656760079,89.545702497463438,89.801086092134824,90.252319768877243,90.443041625164,90.697253510843893,3.2929582064780112,3.2129967975166198,3.3021564942720594,3.3380113601176853,3.5477209743618516,3.7981221168404824,12.107129000780262,270.0,0.645129889246779,1.5222428525025098
1997,12,6,17,0,26,0,16.5,0.58377628949551852,86.78216288206805,88.7134335161864,234.20723455834474,0.0,0.0075890917634417517,1.4594406659125974,1.0,0.0075890917634417517,0.0,2.5,1.1000000000000001,2.6000000000000001,0.41380926867464435,0.41380926867464435,0.41380926867464435,0.41380926867464435,0.41380926867464435,0.41380926867464435,0.0017936469857853644,0.0017935028391695277,0.0017935028391695275,0.0017935028391695277,0.0017935028391695277,0.0017932350371284826,2.3816449645645434,270.0,0.7292222116051653,1.500863806061617
1997,12,7,8,0,36,0,7.5,0.74765204915909922,87.02384874627373,88.8099892513647,125.76479996509953,6.217248937900873e-16,0.0097194766390682977,1.8691301886316516,1.0,0.0097194766390682977,0.0,2.5,6.0999999999999996,1.5,0.49649695927342785,0.49649695927342974,0.49649695927342974,0.49649695927342974,0.49649695927342974,0.49649695927342974,0.0022971536674593969,0.0022971536674593969,0.0022969690564797304,0.0022969690564797304,0.0022969690564797304,0.0022969690564797304,2.2017999849766881,90.0,0.7307903992115348,1.5007382900610113
1997,12,7,9,0,78,36,8.5,43.534469268781585,76.02553681466149,84.45682742403976,132.48388711117173,2.042810365310284e-15,18.949821867959265,61.396967289577873,1.0,18.949821867959265,11.099548975780467,2.5,6.7000000000000002,1.5,51.979906636162816,52.097246336871905,52.152982950090163,52.198130588845487,52.242582551676605,52.278737706757965,4.1920486506300572,4.0908669300297316,4.0599703422334388,4.1338337563778218,4.2444559931248227,4.4129498005864285,11.540359382770077,90.0,0.6499709260544105,1.520215974072678
1997,12,7,10,0,47,112,9.5,121.90218549939144,58.21643255615809,77.83751384238657,144.73554840143436,0.0,58.541895841816327,157.97616518197432,1.0,58.541895841816327,35.365810631563846,2.5,8.3000000000000007,5.2000000000000002,140.68576686675803,143.13796200266049,145.47645922318682,147.10734072522411,147.78429608851292,148.08266213932794,15.482869316877391,15.68667372145007,16.522578073696089,17.210625023096057,17.455668248778775,17.65871166537864,40.492702859817477,90.0,0.42532440078647904,1.7395113274338898
1997,12,7,11,0,0,91,10.5,91.0,62.704117787789414,73.01100377969132,158.12330163786527,0.0,57.366276057697448,79.341114977307811,1.0,57.366276057697448,27.549965791202773,2.052991018049902,8.9000000000000004,2.6000000000000001,67.587810183204226,69.961059149808776,72.319887730258031,73.962104532342408,74.495303880235113,73.680860853519647,16.101081828097854,16.607543261293465,17.35976166029609,18.283192073878016,17.854559277051059,17.131633875457268,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1997,12,7,12,0,0,106,11.5,106.0,69.08441956958622,70.44301678039527,172.4350547464566,0.0,64.408667585383355,101.46143253657505,1.0,64.408667585383355,26.228324853470603,1.280018079296276,7.2000000000000002,2.6000000000000001,94.912283806777396,95.665498453554477,96.673988501336936,96.413042432609998,95.774416395067973,96.009512790794332,14.262969132433129,13.965661162298415,13.846891320871592,13.858827146073976,14.237266244195292,14.577020679315973,20.334511711872878,90.0,0.5762497402804699,1.5623202097786348
1997,12,7,13,0,0,106,12.5,106.0,69.20388683840619,70.40764647722044,187.11394325545908,0.0,64.201302860589578,101.81017336316984,1.0,64.201302860589578,26.117172676386762,1.2625865915356846,6.0999999999999996,2.6000000000000001,95.232965991149499,96.286242293338972,96.92906072241415,96.678612936122519,96.424131916364132,96.299973436633294,14.157499489532066,13.677613326065124,13.713687138684376,13.73483065213456,14.037409087862901,14.459336824564733,19.184747125766933,270.0,0.5856923850305207,1.555536114691427
1997,12,7,14,0,0,91,13.5,91.0,62.941275490710716,72.90893330841371,201.44353424465228,0.0,57.421476267535773,79.208789009397449,1.0,57.421476267535773,27.555087822068881,2.019242054050703,5.5999999999999996,1.5,67.453053217089092,69.82778016090171,72.188093638068707,73.83129724861756,74.364764546525592,73.549657567667964,16.105822520130442,16.614838680016547,17.369552638808866,18.294862866998137,17.866955241688,17.144230837159437,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,7,15,0,0,63,14.5,63.0,57.76047176694114,77.67926260099757,214.8589881828902,0.0,38.979823512930331,56.982374640989235,1.0,38.979823512930331,18.486393639524817,2.5,5.7000000000000002,2.6000000000000001,49.222450042880055,50.897929840226197,52.497690040548761,53.611854812273975,53.94085862495163,52.961453607071846,10.475398249262208,10.903775511761239,11.467668367198002,12.160807999928542,11.891261744850937,11.140345609284511,42.263419622753602,270.0,0.41372991981746804,1.759939372283504
1997,12,7,16,0,0,26,15.5,26.0,75.51557137142849,84.25813700705478,227.13808665560612,5.329070518200748e-16,15.485164130617804,25.477837160087937,1.0,15.485164130617804,6.2830706693033562,2.5,5.2000000000000002,4.0999999999999996,24.239425475639099,24.263834336587671,24.235395795857585,24.191767154373128,24.170271843826004,24.153493879275189,3.3731455213123667,3.2740609684925222,3.2367015158424564,3.2779618818612057,3.3547713107196402,3.4533414918672203,12.051526550109372,270.0,0.6456043687302067,1.5220397714185276
1997,12,7,17,0,0,0,16.5,0.0,86.81490639952402,88.72651374652797,234.04214984573878,1.5987211554602229e-15,0.0,0.0,1.0,0.0,0.0,2.5,5.7000000000000002,6.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3623078412884979,270.0,0.7293908152540675,1.5008498381041857
1997,12,8,8,0,0,0,7.5,0.0,87.18152602140795,88.87299239952429,125.84240483132494,0.0,0.0,0.0,1.0,0.0,0.0,2.5,4.4000000000000004,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0870803051334406,90.0,0.7317908159978024,1.5006633687931297
1997,12,8,9,0,0,20,8.5,20.0,76.38328141047315,84.59643358436274,132.45554084463419,0.0,11.927210583589298,19.537333755616658,1.0,11.927210583589298,4.8245826397653637,2.5,4.4000000000000004,3.6000000000000001,18.623710538744191,18.639845609139186,18.558449286974142,18.585535562146617,18.571798078585907,18.507340868977259,2.5968538968853276,2.5251178900102969,2.4932829269642696,2.5227875813808724,2.5830829740696726,2.6609287931051724,11.230954282923435,90.0,0.6526178560268393,1.5191499237188375
1997,12,8,10,0,0,55,9.5,55.0,58.60930756324645,77.97441960244574,144.68722049389004,3.5527136788004996e-16,34.303577624642529,49.225085245877693,1.0,34.303577624642529,15.704394311139598,2.5,5.0,3.6000000000000001,42.760982126065031,44.193135694919683,45.557151454665842,46.509461100694807,46.48797659315413,45.982016582179689,8.9232341944827542,9.2358917424138109,9.5118738519313766,9.7467701050310041,9.5439212975139807,9.2928011182723314,39.593437352684489,90.0,0.4313321344338433,1.729413751860287
1997,12,8,11,0,50,128,10.5,142.50275099479236,62.73955668382602,73.13874998846137,158.05143175715543,0.0,82.472467856753184,148.58333830267102,1.0,82.472467856753184,43.11220581254404,2.0680458823821937,6.0999999999999996,2.1000000000000001,127.35861801326054,130.29527961963984,133.22050005588886,135.26213989920134,136.79778306520188,137.0581810147209,23.812063703057941,23.610305392290094,23.860029075867175,24.533905341874469,24.492677285627753,24.660752412391862,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1997,12,8,12,0,124,188,11.5,229.2773225947038,69.15581909508664,70.55622743140232,172.33887987374953,0.0,137.71120315938288,230.32821473766171,1.0,137.71120315938288,58.355779648437597,1.285455295694862,6.7000000000000002,2.6000000000000001,207.71759431710325,209.39013671406332,210.3768359991808,210.63330442045049,210.84711103746645,211.38825431505728,30.704026460302931,28.380855742986331,27.348790657830566,27.500494268000388,28.389634731243572,29.805303643536536,20.688724125203393,90.0,0.5733546297587767,1.564486423033121
1997,12,8,13,0,87,156,12.5,185.0387553675013,69.33035546101252,70.50170565408945,186.9969522544245,0.0,111.10370618143848,184.40897881973038,1.0,111.10370618143848,46.872432916046996,1.2595884286900783,6.0999999999999996,3.1000000000000001,167.86989043823854,168.74920961204066,169.56008398464391,169.71010595016782,169.88376293407265,169.92674812041878,24.441250429201425,22.904473422655411,22.165622380490593,22.323997108115773,23.104604835039051,24.200122166068422,18.984849490177581,270.0,0.5873409384406919,1.5543953686817198
1997,12,8,14,0,0,83,13.5,83.0,63.082705180777005,72.98136603016414,201.31241653598158,0.0,52.609065586709491,71.517248702652083,1.0,52.609065586709491,25.186901927692389,2.0174884593844933,7.2000000000000002,3.6000000000000001,60.831214568200195,63.023124138285908,65.201526619369687,66.717970587625643,67.199913271320895,66.432166173407808,14.740034558690075,15.237644907486146,15.956135974546051,16.824935675754837,16.427948645804058,15.749003155949239,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,8,15,0,43,35,14.5,44.138110633086761,57.90765213472536,77.7302683414769,214.72050091167526,0.0,20.559676165697443,60.005421335679969,1.0,20.559676165697443,14.039452799344268,2.5,6.0999999999999996,2.6000000000000001,52.446727699814545,53.323898625173648,54.161511683010787,54.950218393307019,55.596838014050427,56.087571235300672,5.5176714865570089,5.7419287432824815,6.0508538248463513,6.3998563813835467,6.8166593738383066,7.2781774346026289,42.199762185955748,270.0,0.4141412427472815,1.7591926156505742
1997,12,8,16,0,23,23,15.5,25.288455003397669,75.59673421488806,84.2897336604249,226.99650166164457,0.0,12.693030619775371,31.355430950483527,1.0,12.693030619775371,6.5187161841182419,2.5,5.7000000000000002,2.6000000000000001,27.533985173936649,27.624427959292277,27.666165289977421,27.743926546316551,27.774937483439771,27.804490991265453,2.8236838912574238,2.7427992292965651,2.7404610182971489,2.774124428140849,2.8699965044273821,2.9886575323804325,12.010571700033012,270.0,0.6459539168783563,1.521890777904545
1997,12,8,17,0,3,0,16.5,0.066149363622900262,86.83999890012575,88.73653782042835,233.8846086903366,8.881784197001253e-17,0.00085994172709770499,0.16537340239445522,1.0,0.00085994172709770499,0.0,2.5,6.0999999999999996,4.5999999999999996,0.046188349116056598,0.046188349116056619,0.046188349116056619,0.046188349116056619,0.046188349116056619,0.046188349116056619,0.00020324327796246658,0.00020322694429651,0.00020322694429651003,0.00020322694429651003,0.00020322694429651003,0.00020319659888010517,2.3483767827925988,270.0,0.7295122839655581,1.500839845687005
1997,12,9,8,0,0,0,7.5,0.0,87.33258357776332,88.93335723821451,125.9109934010172,0.0,0.0,0.0,1.0,0.0,0.0,2.5,3.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9768415473049856,90.0,0.7327522255820413,1.5005951485456412
1997,12,9,9,0,91,42,8.5,50.357177716614693,76.72690041294067,84.73069603800967,132.42183966522464,7.105427357600996e-16,21.452911825970261,72.149887642461806,1.0,21.452911825970261,12.778607585259365,2.5,4.4000000000000004,1.5,60.273600090041327,60.330091932547454,60.43387542170727,60.479774564398227,60.517510561817112,60.553769421442972,4.7538350006770802,4.6139688573321953,4.5945565946769529,4.6485997117941276,4.7975735045378487,4.9864125956158434,10.933554309061421,90.0,0.6551647609372991,1.5181521962505178
1997,12,9,10,0,278,102,9.5,159.2993819730037,58.98367787526263,78.10534597821886,144.6342583510867,0.0,50.696496449733488,278.84351447402594,1.0,50.696496449733488,46.363803580423117,2.5,5.5999999999999996,0.0,252.00826251241068,253.99258816457063,255.93980205884378,257.3538290206892,259.43572661722754,261.83776784352199,13.192257819510234,13.34411166908731,14.030260692921484,14.863328458462208,16.266847213991294,18.111527557949106,38.756638409980653,90.0,0.43699308647730034,1.7201880429565262
1997,12,9,11,0,644,76,10.5,261.49212696338827,62.76805348969604,73.2598733349936,157.97593607032655,0.0,111.53722798566253,400.67531410868651,1.0,111.53722798566253,73.676309228110938,2.0829660212335535,5.5999999999999996,1.5,351.58434987892559,352.75755649281257,353.96950421512264,354.84888414141187,359.60648260985863,365.73211805196496,35.996574092610885,30.235849674584387,25.693278277955823,22.777662367975303,24.619000437176524,29.5690165658492,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1997,12,9,12,0,341,123,11.5,235.91710626841632,69.21896392374961,70.66230746189417,172.24038616016523,0.0,138.92269788947561,247.37416166765809,1.0,138.92269788947561,62.308885941415099,1.2909356083109789,5.5999999999999996,3.1000000000000001,216.63328116360356,217.29802643835686,218.23967381210198,219.58832335301986,220.79141172941092,221.32584892255809,30.730908290096707,27.627018066244272,26.029657349831176,26.096329428388088,27.185541199658957,29.379922363970728,21.04358085882005,90.0,0.5704610226997816,1.5666924287674686
1997,12,9,13,0,95,108,12.5,139.57352161460682,69.44987152922329,70.58835317031732,186.879110281347,0.0,83.61437596482503,141.22767044304851,1.0,83.61437596482503,36.630211514130551,1.2564185079299828,6.0999999999999996,0.0,126.65290726455666,127.56578173173193,128.09932767172339,128.67093816853034,128.96911022559581,129.42695717942522,18.579490734393914,17.172883954432208,16.707285990766138,16.8997242627104,17.636657231387016,18.641212677153788,18.772827896220349,270.0,0.5890916412352204,1.5531980141980584
1997,12,9,14,0,0,88,13.5,88.0,63.218747691215036,73.04635528574364,201.1818541569824,0.0,55.606999365291934,76.34458433085382,1.0,55.606999365291934,26.662963323559808,2.0151306983096235,6.0999999999999996,1.5,64.981586645636028,67.286675288362517,69.577705394454512,71.172636359723171,71.686345729997797,70.889107297301905,15.591561800127998,16.094910583057331,16.834784847839988,17.737868018095035,17.321318579906514,16.615015111898035,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,9,15,0,378,90,14.5,170.04840646209567,58.03368365761631,77.77400239670683,214.58375032384157,0.0,43.708769278375733,327.7611773222157,1.0,43.708769278375733,50.83507273060993,2.5,5.5999999999999996,2.1000000000000001,296.44363726582799,298.26229723150976,299.94350276331767,301.63434034920596,304.59737286748378,308.30618424413609,11.712107733588894,12.134123617884734,12.771604716815411,13.189224862579634,15.682719283990934,18.675866158817072,42.181588345113084,270.0,0.4142587492327988,1.7589795885853743
1997,12,9,16,0,0,24,15.5,24.0,75.66014348371696,84.314425645401,226.85757602829358,4.4408920985006237e-16,14.336021257089723,23.403809510670833,1.0,14.336021257089723,5.7961276446808618,2.5,5.5999999999999996,2.6000000000000001,22.300691244969013,22.322698638861834,22.295836874607456,22.254477811027897,22.234175547196546,22.218290243575481,3.1224637059960574,3.030695070497504,2.9957672579827328,3.0339266149332178,3.1048667991800261,3.1958640056923322,11.984296110451311,270.0,0.6461782060803276,1.521795450619246
1997,12,9,17,0,0,0,16.5,0.0,86.85747941282924,88.74352114083567,233.73473401499515,2.7533531010703804e-15,0.0,0.0,1.0,0.0,0.0,2.5,6.0999999999999996,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3398523539798362,270.0,0.7295866113910044,1.5008337604472455
1997,12,10,8,0,0,0,7.5,0.0,87.47699973921615,88.99107390772039,125.97053078945552,0.0,0.0,0.0,1.0,0.0,0.0,2.5,6.7000000000000002,2.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8711440007747058,90.0,0.7336740905507528,1.5005332127966333
1997,12,10,9,0,115,44,8.5,54.30374481730157,77.05624406196253,84.85953184248375,132.3828419477052,0.0,21.420076183306133,82.556313923638015,1.0,21.420076183306133,14.080793482617986,2.5,6.7000000000000002,3.6000000000000001,67.229586015253915,67.469176612218718,67.569264009022774,67.662684409258958,67.74264592510437,67.816186831810541,4.7928384337298953,4.660532719803971,4.6564380033356541,4.7102031400867963,4.885417453216677,5.0547008113428378,10.648259477917208,90.0,0.6576104006409956,1.5172199392940806
1997,12,10,10,0,0,62,9.5,62.0,59.339519999366225,78.23021168663293,144.57673419855126,0.0,37.906321341883249,57.703045227950724,1.0,37.906321341883249,17.372409605562996,2.5,7.7999999999999998,3.6000000000000001,50.65534193908934,52.203725250943741,53.667259631284118,54.690137274658007,54.642618004912315,54.152628662339396,9.7297241130202323,9.8360282981011782,10.34392399558959,10.608980034314923,10.41877590570526,10.166584542769796,37.976688749444605,90.0,0.4423295920800223,1.7117388247786027
1997,12,10,11,0,0,90,10.5,90.0,62.789608907946324,73.37430461499852,157.89689749394464,0.0,56.674621203025318,78.644081039604799,1.0,56.674621203025318,27.236769566097919,2.097719861605743,8.3000000000000007,2.6000000000000001,67.010335208019626,69.355309435943369,71.686120223410967,73.309129382495769,73.83474059362851,73.028080847359888,15.932149402518368,16.431075888274041,17.169796577079161,18.077949857427303,17.648879051125263,16.929613501041192,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
